                                                                                                                                                                         Банковская отчетность
                                                                                                                                    +--------------+-----------------------------------------+
                                                                                                                                    |Код территории|   Код кредитной организации (филиала)   |
                                                                                                                                    |  по ОКАТО    +-----------------+-----------------------+
                                                                                                                                    |              |    по ОКПО      | Регистрационный номер |
                                                                                                                                    |              |                 |  (/порядковый номер)  |
                                                                                                                                    +--------------+-----------------+-----------------------+
                                                                                                                                    |45286590000   |32020814         |       2275            |
                                                                                                                                    +--------------+-----------------+-----------------------+



           ОБОРОТНАЯ ВЕДОМОСТЬ ПО СЧЕТАМ БУХГАЛТЕРСКОГО УЧЕТА КРЕДИТНОЙ ОРГАНИЗАЦИИ
                                  за февраль 2014 г.

Сокращенное фирменное наименование кредитной организации (наименование ее филиала)   ОАО УРАЛСИБ

Почтовый адрес   ул. Ефремова, 8. г. Москва, Россия, 119048

                                                                                                                                                                    Код формы по ОКУД 0409101
                                                                                                                                                                          Месячная (Суточная)
                                                                                                                                                                  (Квартальная) (Полугодовая)

                                                                                                                                                                                    тыс. руб.
+-------+--------------------------------------------+-----------------------------------------------------------------------------------------+---------------------------------------------+
|       |               Входящие остатки             |                                 Обороты за отчетный период                              |               Исходящие остатки             |
|Нoмер  |                                            +--------------------------------------------+--------------------------------------------+                                             |
|счета  |                                            |               по дебету                    |                   по кредиту               |                                             |
|второго+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|порядка|   в рублях   |    ин.вал.,  |    итого     |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |      итого    |
|       |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |               |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|   1   |      2       |       3      |       4      |       5      |       6      |       7      |       8      |       9      |       10     |       11     |       12     |      13       |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       А. Балансовые счета
     Актив
|10605           1530856              0        1530856         156566              0         156566         141767              0         141767        1545655              0        1545655|
|20202           6093620        2598416        8692036      104610389       22854093      127464482      104388799       22208098      126596897        6315210        3244411        9559621|
|20203                 0           1082           1082              0             74             74              0             48             48              0           1108           1108|
|20208           7350939          10876        7361815       31659280          45658       31704938       31691823          43954       31735777        7318396          12580        7330976|
|20209           1329970         366926        1696896       52327896        3803279       56131175       52194071        4034487       56228558        1463795         135718        1599513|
|20302                 0          66392          66392              0         130002         130002              0           2746           2746              0         193648         193648|
|20303                 0         636290         636290              0         131138         131138              0          46067          46067              0         721361         721361|
|20305                 0              4              4              0         197203         197203              0         197202         197202              0              5              5|
|30102           6031391              0        6031391      334628977              0      334628977      335249540              0      335249540        5410828              0        5410828|
|30110             99053          53319         152372       44744115         354165       45098280       44634726         368088       45002814         208442          39396         247838|
|30114                22       17502539       17502561        1273912       98628960       99902872         943455      105932681      106876136         330479       10198818       10529297|
|30119                 0              0              0              0        2477635        2477635              0        2477635        2477635              0              0              0|
|30202           2721611              0        2721611              0              0              0         496822              0         496822        2224789              0        2224789|
|30204            598706              0         598706              0              0              0         117569              0         117569         481137              0         481137|
|30208                 1              0              1              0              0              0              0              0              0              1              0              1|
|30210             96872              0          96872        2528417              0        2528417        2576264              0        2576264          49025              0          49025|
|30221             67180              0          67180        9858880              0        9858880        9854099              0        9854099          71961              0          71961|
|30233            528835          31212         560047       27810653         886838       28697491       27752365         882030       28634395         587123          36020         623143|
|30235                 0              0              0         293776              0         293776         293776              0         293776              0              0              0|
|30302          67814642       45503092      113317734      101710235       12217838      113928073       99053220        8939625      107992845       70471657       48781305      119252962|
|30306          20029310        4156145       24185455       19488846        2249484       21738330       20163502        1731011       21894513       19354654        4674618       24029272|
|30413             14529              0          14529       32757699              0       32757699       32771117              0       32771117           1111              0           1111|
|30424            538922              0         538922       23887375              0       23887375       24085681              0       24085681         340616              0         340616|
|30425             25000           2820          27820              0            173            173              0            109            109          25000           2884          27884|
|32002                 0              0              0        4234000              0        4234000        4234000              0        4234000              0              0              0|
|32003            360000              0         360000        4456000              0        4456000        4140000              0        4140000         676000              0         676000|
|32004                 0          35245          35245         497000           1904         498904         497000          37149         534149              0              0              0|
|32005                 0         229091         229091              0          49346          49346              0         116212         116212              0         162225         162225|
|32006                 0              0              0              0         108150         108150              0              0              0              0         108150         108150|
|32007                 0         528672         528672              0          32504          32504              0          20424          20424              0         540752         540752|
|32008             85000              0          85000              0              0              0          25000              0          25000          60000              0          60000|
|32010               223              0            223              0              0              0              0              0              0            223              0            223|
|32102                 0              0              0              0       29625166       29625166              0       29625166       29625166              0              0              0|
|32103                 0          12024          12024              0       14888294       14888294              0       11685465       11685465              0        3214853        3214853|
|32104                 0         144285         144285              0        7476723        7476723              0        7544585        7544585              0          76423          76423|
|32105                 0              0              0              0          83887          83887              0              0              0              0          83887          83887|
|32109                 0         225302         225302              0          13852          13852              0           8704           8704              0         230450         230450|
|32201                 0              0              0           3195              0           3195           3195              0           3195              0              0              0|
|32202                 0              0              0       27556091              0       27556091       27402849              0       27402849         153242              0         153242|
|32203           1013940              0        1013940        6721882              0        6721882        5577178              0        5577178        2158644              0        2158644|
|32301                 0           2638           2638              0            162            162              0            102            102              0           2698           2698|
|32302                 0              0              0              0        2855653        2855653              0        2855653        2855653              0              0              0|
|32303                 0         366612         366612              0         650091         650091              0         848487         848487              0         168216         168216|
|32401             24861              0          24861              0              0              0              0              0              0          24861              0          24861|
